artist,title,year,lyrics,pageviews,contributors,url,topic,topic_clean,ranking,n_je,n_profanity,n_verlan,n_french_words,means_word_length,n_unique_words,n_words,pageviews_corrected,n_non_french_words,n_argot,n_onomatopee,n_negative,n_positive,birthdate_artist,age_artist,pageview_mean,pageviews_2,n_sexe,hate,sexism,n_lines,sentiment2,born_in_france
Mikeysem,It’s Mikeysem,,"

Yeah, Hey, Hey
Boom
Chaque fois qu'j'vois j'suis là je n'en parle pas
Quand j'suis là je vois je n'en parle pas
Chaque fois qu'j'vois j'suis là mais j'en parle pas
Je n'en parle pas
Yo, hey, boom

Cette tarée vient à mon concert avec le mec qui veut la ken
J'en ai marre du bloc je vais prendre l'air, j'gratte au bord de la Seine
Crois moi que le manque d'oseille et la hess niquent la mère à la flemme
Les rappeurs français sont tous alignés, j'nique des mères à la chaîne
J'ai peu dormi de la semaine, en Margiela, toi tu marchais là tu n'as pas pu m'cacher ta peine
Ces soirées là, où quand je suis là j'me sens bien plus seul que quand j'traîne
Elle est bien trop vide dans son cœur, elle est bien trop pleine dans son zen'
Parle-moi, parle-moi, pique-moi, pique-moi, faut qu'tu passes dans mes veines
Pour me connaitre il t'faut plus qu'un profil, la fausse vie ça me gêne
Tu veux qu'ils soient honnêtes ? D'mande combien ils mettent, ou attends qu'ils saignent
J'suis reconnaissant envers le Seigneur, j'suis pas d'ceux qui se plaignent
Non j'suis pas de ceux qui freinent
Dis-moi c'que tu cherches à fuir
Je frôle le succès, en fuyant le sommeil
Ne joue pas les durs à cuire, tu manges une grande steak derrière les oreilles
Tu vois c'que ça fait de mentir, je prends seulement une grande bouffée d'air
Tout juste avant que je tire, han, yeah, je mets des bâches et je souille
Si t'es pas mon ennemi je m'en bats les couilles, chauffe la sauce et je touille
J'ai toujours dit vrai, sauf pendant la fouille
Ton reflet dans la douille, les taches de vieillesse ressemblent à la rouille
Dans mes cauchemars je patrouille et même la mort ne me fout plus la trouille

C'qui compte c'est d'avoir raison pas la vérité
C'est la possession pas d'la mériter
Vous commencez sérieusement à m’irriter
Vous commencez sérieusement à m’irriter
Chaque fois, qu'j'suis là
Je vois, j'parle pas
Mais toi, et moi, jamais

Jamais on raccordera nos timings si y'a marqué sucer dans ton planning
J'suis dans l'Uber Berline, aquaplaning, et l’ambiance est zarbi comme dans Shining
Mes robots viennent pour fêter ton platine
L'arme est dissimulée pas de fighting
Ça commence à brûler quand je taquine
Ça commence à brûler quand je taquine
Mes darons sont pas nés en France, j'peux pas leur ramener 3 francs 6 sous
J'peux pas leurs rendre leur enfance
J'peux pas accepter tous vos bisous
J'recule devant vos avances
C'est plus facile pour certains d'entre vous
La cité a une latence
Impossible de prendre des vacances on a deux trois choses à dire à l'agence, viens tester
Viens tester tu vas détester
À chaque fois qu'il va t'en manquer
Prépare toi à nous contacter
Ho yah viens tester
Viens tester tu vas détester
À chaque fois qu'il va t'en manquer
Prépare toi à nous contacter
Yeah

Chaque fois qu'j'vois j'suis là mais j'en parle pas
Boom",5923,19,https://genius.com/Mikeysem-its-mikeysem-lyrics,,,,43,0,3,569,3.845360824742268,271,582,,13,63,,,,,,0.800895466960231,8.90862319987777,7,,,56,,
Mikeysem,. (Period),,"
(libérez tous mes copains)
Chaque fois qu'j'vois j'suis là je n'en parle pas
Quand j'suis là, je vois, je n'en parle pas
Chaque fois qu'j'vois j'suis là mais j'en parle pas
Je n'en parle pas, yo, hey, boom

Cette taré vient à mon concert avec le mec qui veut la ken
J'en ai marre du block, je vais prendre l'air, j'gratte au bord de la Seine
Crois moi que le manque d'oseille et la hess nique la mère à la flemme
Les rappeurs français sont tous alignés je nique des mères à la chaîne
J'ai peu dormi de la semaine, en Margiela quand tu marchais là, tu n'as pas pu m'cacher ta peine
Ces soirées là, quand je suis là, j'me sens bien plus seul que quand j'traîne
Elle est bien trop vide dans son cœur, elle est bien trop pleine dans son zen
Parle-moi parle-moi, pique-moi, pique-moi faut qu'tu passes dans mes veines
Pour me connaître il t'faut plus qu'un profil, la fausse vie ça me gène
Tu veux qu'il soit honnête, montre combien il met ou attends qu'il saigne
J'suis reconnaissant envers le seigneur, j'suis pas de ceux qui se plaignent
Nan j'suis pas de ceux qui freinent
Dis-moi ce que tu cherches à fuir
Je frôle le succès en fuyant le sommeil
Ne joue pas les durs à cuir
Tu manges une grande 'stèque derrière les oreilles
Dis-moi ce que ça fait de mentir
Je prends seulement une grande bouffée d'air
Tout juste avant que je tire, han yeah
Je mets des bâches et je souille
Si t'es pas mon ennemi je m'en bats les couilles
J'off l'assoc' et je douille
J'ai toujours les vrais soft pendant la fouille
Mon reflet dans la douille
Les tâches de vieillesse ressemblent à la rouille
Dans mes cauchemars j'ai pas d'trouille
Et même la mort ne me fout plus la trouille
Ce qui compte c'est d'avoir raison, pas la vérité
C'est la possession, pas de la mériter
Vous commencez sérieusement à m'irriter
Vous commencez sérieusement à m'irriter
Chaque fois, qu'j'suis là, je vois, j'parle pas
Mais toi, et moi, jamais
Jamais on raccordera nos timing
Si y'a marqué ""sucer"" dans ton planning
J'suis dans l'Uber, berline, aquaplaning
Et l'ambiance est zarbi comme dans Shining
Les robots viennent pour refléter ton platine
Arme est dissimulée, pas de fighting
Ça commence à brûler quand je taquine
Ça commence à brûler quand je taquine
Mes darons n'sont pas nés en France
J'peux pas leur ramener trois francs-six-sous
J'peux pas leur rendre leur enfance
J'peux pas accepter tous vos bisous
J'recule devant vos avances
C'est plus facile pour certains quand vous assistez à une latence
Impossible de prendre des vacances
On a deux trois choses à dire à l'agence
Viens tester, viens tester tu vas détester
À chaque fois qu'il va t'en manquer
Prépare toi à nous contacter, ah yah
Viens tester, viens tester tu vas détester
À chaque fois qu'il va t'en manquer
Prépare toi à nous contacter, ouais


Chaque fois qu'j'vois j'suis là je n'en parle pas
(libérez tous mes copains)
(libérez tous mes copains)",0,5,https://genius.com/Mikeysem-period-lyrics,,,,44,0,3,575,3.870748299319728,265,588,,13,64,,,,,,0.800895466960231,0.0,4,,,64,,
Mikeysem,Sport,2019.0,"

J'hésite entre m'acheter un gun ou me remettre au sport
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'achetеr un gun ou me remettrе au sport ?
M'acheter un gun ou me remettre au sport ?

Mon frère m'a trahi, ce chien j'aimerais le serrer dans mes bras
J'ai déjà bien trop d'problèmes pour qu'elle vienne pleurer dans mes draps
J'ai bougé de bloc en bloc et j'en peux plus d'être à l'étroit, on a grandi dans la jungle et mes gars ne sont pas les proies
Tu fais croire à tes amis qu'on à d'jà été amis, à la vitesse où je vais je perds le permis ou la vie
Je veux seulement brasser pour qu'ils perdent leur pari et la mise, crois-moi que tu veux pas voir l'état du dernier qui nous l'a mise
J'me réveille près d'une inconnue dans un pyjama rose, j'ai pas d'abdos, lutte j'ai l'couteau à Indiana Jones
Igo si jamais on shoot personne va taper la pose, igo si jamais on shoot personne va taper la pose
J'sais bien qu'l'argent fait pas tout, mon argent contre ses atouts, j'peux serrer une Kadiatou ou une de-blon de Poitou
Je ne vise que la hauteur, ici y a que des vautours, j'fais gronder l'bruit du moteur, ça surprend les gens autour
Skurr, skurr, skurr, j'y vais comme Gucci Mane, burr, burr burr
Aime-moi fort j'ai si mal au cœur, cœur, cœur, j'ai perdu confiance et j'ai peur, peur, peur
Sa chaîne bouge et les diamants dansent, sa chaîne bouge dans tous les sens
J'ai jamais pris de cours de self-défense, alors quand j'y pense

J'hésite entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?

Allô ? Allô ? J'te réponds seulement si tu es un blavan, du plomb H, promotion frérot on trouvera le plavon
Si l'env'loppe est trop légère frérot on trouvera le patron, j'veux faire crier mon prénom aux États-Unis, au Japon
Tu d'viens fructueuse avec moi quand tu commence à boire, J'ai plus du tout envie d'être là et ça commence à s'voir
Réponds juste à mon message, s'tu veux m'capter un soir, j'ai pas ma place dans vos rées-soi, j'suis dix-mille fois mieux chez moi
Ouh yeah, elle dit qu'j'fais la rockstar, parce que j'pars à six heures du soir sans dire : ""Au revoir""
J'me fais pas d'inquiétude pour la ppe-fra d'hier soir, je sais très bien que j'la retrouverai sur Insta'
Bébé ne me cours pas après pour un follow, elle est cent fois mieux en vrai que sur les photos
J'ai vraiment pas le temps de bosser le cardio, j'met de l'argent d'côté pour un semi-auto

C'est la vie que j'veux mener
Plus personne ne peux m'freiner
Mikeysem ouais tu m'connais
J'essaye seulement d'être d'honnête

J'hésite entre m'acheter un gun ou me remettre au sport
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
Entre m'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?
M'acheter un gun ou me remettre au sport ?",0,14,https://genius.com/Mikeysem-sport-lyrics,,,,37,0,0,659,3.608695652173913,248,713,1.45457853262021,54,85,,,,,,3.17491678974836,0.0,2,,,50,,
Mikeysem,Short,2017.0,"
J'ai très peu d'amour pour un cop très peu d'amis sur le coup (yeah)
Je cours toujours après l'or, pour le mettre autour du cou (yeah)
Très peu d'habits sur le corps, elle a sa mains sur ma joue (yeah)
Quand je regarde dehors, c'est la misère tous les jouurs
Je veux voir des billets apparaître sur moi comme si j'allais disparaitre
M'en veux pas si je fais pas la fête, j'ai des soucis j'en ai pleins la tête (yeah yeah)
Mais j'ai besoin d'affection
J'suis loin de la perfection
J'ai c'que tu veux pour que tu patientes, tu deviens une obsession

Ouuuuh
Les bandits les plus dangereux viennent de chez nous
Suis moi dans ma chambre, les gosses sont pas nés dans les choux
J'ai quitté l'école parce que je dois faire des souus
(Hey)

Faut que je pull up hors du block car ça devient très très short
Ta gow suis le gang car la drogue est très très forte
Elle bouge sur le son et elle tire de toute ses forces
J'crois que j'ai le truc, elle va appeler toutes ses potes
Pull up hors du block car ça devient très très short
Ta gow suis le gang car la drogue est très très forte
Elle bouge sur le son et elle tire de toute ses forces
J'crois que j'ai le truuuuuc
Hmmmm Hmm Hmm Hmm Hmmmm Hmm Hmm

Blanchi dans merco ou dans un O'Tacos j'connais la rue gros j'ai pas regardé Narcos
Mes bandits connaissent bien les dalos, on a la main verte on plante et on arrose
Han
J'ai du mal avec les on-dit-euh
J'veux pas d'amis, j'veux des audis
Mademoiselle cherche des produits-euh
J'ai pas d'amis que des OG
Chuis dans une baby pollutive, vodka habibi
J’passe aux haines de la vie, j’prendrai un hennessy
Elle veut rouler dans ma ville avec mon équipe
Elle est choquée par ce qu'on vit elle est pas d'ici

Ouuuuh
Les bandits les plus dangereux viennent de chez nous
Suis moi dans ma chambre, les gosses sont pas nés dans les choux
J'ai quitté l'école parce que je dois faire des souus

Faut que je pull up hors du block car ça devient très très short
Ta gow suis le gang car la drogue est très très forte
Elle bouge sur le son et elle tire de toute ses forces
J'crois que j'ai le truc, elle va appeler toutes ses potes
Pull up hors du block car ça devient très très short
Ta gow suis le gang car la drogue est très très forte
Elle bouge sur le son et elle tire de toute ses forces
J'crois que j'ai le truuuuuc
Hmmmm Hmm Hmm Hmm Hmmmm Hmm Hmm",0,3,https://genius.com/Mikeysem-short-lyrics,,,,33,0,0,463,3.682092555331992,177,497,0.09449787112671526,34,58,,,,,,4.91844527830774,0.0,3,,,44,,
Mikeysem,Double Face,2023.0,"(Bruit de pluie)
J'lui ai fait l'effet, d'une balle dans le crâne (d'une balle dans le crâne)
3endi sem fi dem (3endi sem fi dem), j'fais tomber les talles
J'ai tout vu plus rien me choque, J'suis dans la rue faire dans l'froc (Ziak)
Et dans les stock y a v'la les kilos, Ton daron fait de l'aïkido
J'fais un cadeau pour la miff, avec l'argent d'akimbo (c'est chaud)
J'ai enterré mon père, depuis j'aime plus les autres (depuis j'aime plus les autres)
On a gagné nos vies (Ziak) en faisant perdre les autres
Et y a pas de regret, pas de remèdes, Libérez mes frérots
(Changement de prod)
(Gang), (Han han)
Bébé j'te met mon troisième doigt si tu veux l'refaire y a pas d'problème
J'amasse des billets dans des sacs de sport j'ai trop la haine (Han han)
J'ai vu mon couteau y a pas d'attaches, j'ai vu mon couteau y a pas d'attaches (Han han)
Je sens le Jnoun en moi, quand j'me regarde dans la glasses
Babylone dit qu'j'ai (???)
J'suis come CR7, rien à foutre de toutes ces putes
Qui cachait mon shlass dans la chaussure au cas où les porcs seraient sur mes côtes?
Y a des méchants et des mecs qui t'écoutent ici, wesh ça va ils sont où tes potes?
Maintenant c'est nous les grands d'ici, on a pas des grandes vies (han han)
Sacoches Prada sheitan, dedans y a v'la les talles
Trop les (Bash)  j'voulais casser ma croûte, Ziak akimbo tema le hood
Ils veulent me barrer la routes mais l'aire ce qu'il y a dans le (?)

Si tu me croise t'inquiètes pas on est gang, t'inquiètes pas on est gang, t'inquiètes pas on est gang, t'inquiètes pas on est gang
Si tu me croise t'inquiètes pas on est gang, t'inquiètes pas on est gang, t'inquiètes pas on est gang, t'inquiètes pas on est gang",0,4,https://genius.com/Mikeysem-double-face-lyrics,,,,18,0,0,338,3.53168044077135,164,363,3.25970855590225,25,59,,,,,,0.866427274920666,0.0,2,,,25,,
Mikeysem,Travail (feat. T$ONPA),2021.0,"J'rêvais d'ballon d'or, ce soir sur l'duvet je m'endors
Personne a changé mais j'ai toujours l'seum quand j'suis en tord
Essaies pas d'résonner j'comprend pas, j'perd le contrôle quand revient TSONPA
Mais moi j'm'entend pas, j'vais faire marcher, Son ne m'attend pas
J't'ai dis qu'j't'écoute pas, enfaite j'écoute personne
J'met écouteurs et lunettes Persol, un vrai rageux demande à Pelson
Tu veux m'aimer mais ça me tente pas, j'te l'ai répété déjà 100 fois
Tu dis qu'j'ai dead ça, merci mais ton uber est en bas
J'taff la plume pour la palle, j'ai d'l'inspi quand j'm'enfume au napalm
J'ai trêve de sentiments j'ai la flemme, mais demande pas d'raviver la flamme
J'peux pas tout laissé tomber, il m'reste encore un peu de dobé
Tu diras qu'j'en ai trop fait...
Toi et moi si tu m'épouse c'est comme fumer sous la pluie
Si tu m'aimes je marque un vice, c'est comme ça qu'on m'a appris
Ils vont dire j't'ai mis au spliff, on s'en bat les couilles de leurs avis
Je me lève et j'prend des risques, moi j'm'ennuierais dans leurs vies
Pour les P et tasses je cavale, futur papa pas là qui est jamais rentré du travail
Pour les P et tasses je cavale, futur papa pas là qui est jamais rentré du travail
Elle m'dit, pourquoi tu m'écoutes pas, pourquoi tu m'entends pas ?
Pourquoi t'es remonté, finalement t'attends quoi ?
Dans ma tête c'est pas clair, s'il te plaît n'ai pas l'seum comme Courtois
Laisse moi rouler mon teh, que j'misote que j'me concentre sur moi

Maintenant j'vis que pour les montants, j'évite les menteurs
J'ai manqué de mentor du coup j'hésite à donner mon cœur
Je vis dans le mordore, donc très peu d'chance qu'tu m'endorme
Même si on s'aime encore, évitons la rancœur
Defois, tard la nuit j'me rappelle, dans la tête des souvenirs à l'appel
Même si ça m'fait d'la peine, j'me concentre dans les frites en lamelles
J'me concentre pour trouver un label, en espérant qu'ta vie sera belle
Toi et moi si tu m'épouse c'est comme fumer sous la pluie
Si tu m'aimes je marque un vice, c'est comme ça qu'on m'a appris
Ils vont dire j't'ai mis au spliff, on s'en bat les couilles de leurs avis
Je me lève et j'prend des risques, moi j'm'ennuierais dans leurs vies
Pour les P et tasses je cavale, futur papa pas là qui est jamais rentré du travail
Pour les P et tasses je cavale, futur papa pas là qui est jamais rentré du travail",0,2,https://genius.com/Mikeysem-travail-feat-t-onpa-lyrics,,,,44,0,0,493,3.5320388349514564,207,515,2.51645338129486,22,73,,,,,,1.79375748152586,0.0,6,,,35,,
Mikeysem,Calmants,,"

Viens d'vant, j'ai des calmants, j'sais pas si elle ment
Elle m'trouve charmant, je cours après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...

Yeah
Et  j'casse mon poignet comme si j'faisais de la mayonnaise, yeah
C'est  moi l'meilleur, veuillez fermer la parenthèse, yeah
Un coup d'fil et j'les fait tomber comme marionnettes, yeah
J'prends  la monnaie, rien à foutrе qu'ils soient malhonnêtes, yeah
Toujours еn quête de la Demdem de Maître Gims
J'suis dans le game avec une lame, j'me sens comme Bear Grylls
C'est moi l'enculé qui est avec elle quand elle te ves-qui
Cadillac,  Maserati, grosse chaîne, oui !
J'ai connu des renois dans la blanche avant Obama mais c'est moi la classe
Tous mes négros ont la fichue détermination de trouver leur place
Devant les keufs ton frérot n'a jamais su aussi bien épeler ton blase
J'suis en survêt' dans une soirée de millionnaires et elle trouve que j'ai la classe, yeah yeah yeah

Viens d'vant, j'ai des calmants, j'sais pas si elle ment (Si elle ment)
Elle m'trouve charmant, je cours après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...
Viens d'vant, j'ai des calmants, j'sais pas si elle ment (Si elle ment)
Elle m'trouve charmant, je cours après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...

J'me fais DM, j'me fais wizzer sur MSN (oh-oooooh-oh)
L'amour n'fait plus peur à personne comme BFM (nan nan nan nan)
Elle veut venir nous chercher, eh bien qu'elle essaye-yeah
Eh bien qu'elle essaye, yeah yeah
Ta petite fille a bien changé, elle veut 100g
Jamais freinés par le danger, on veut manger
Vers mon cœur, y a plus de sentier, c'est le chantier
Je n'ai jamais pu les envier, même les blindés
Yeah, hey, j'vais la casser en 1000, hey
Sa vie a changé depuis qu'elle est passée en ville, yeah
Y a qu'la nuit qu'j'suis réceptif
J'ves-qui le soleil comme si j'lui devais du biff

Viens d'vant, j'ai des calmants, j'sais pas si elle ment
Elle m'trouve charmant, je court après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...
Viens d'vant, j'ai des calmants, j'sais pas si elle ment (Si elle ment)
Elle m'trouve charmant, je court après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...

Viens d'vant, j'ai des calmants, j'sais pas si elle ment
Elle m'trouve charmant, je court après l'or et les diamants
Mes amis sont morts, pousse-moi sur le bord, pousse-moi sur le...",0,4,https://genius.com/Mikeysem-calmants-lyrics,,,,34,0,0,488,3.738878143133462,177,517,,29,50,,,,,,0.800895466960231,0.0,7,,,43,,
