forme_pleine,forme_elidee,ratio_forme_pleine,ratio_forme_elidee,ratio_cumule,artefact_de_transcription
je,j',0.2012988938898014,1.175890970292743,0.961178568637029,True
se,s',0.22959963791656787,1.0073514753892812,0.7459523232032061,False
me,m',0.3537452088622787,0.9506102791745573,0.6866966241519539,False
ne,n',0.36019374212367694,0.8290658396553368,0.6236619454791708,False
ce,c',0.418145284813637,1.0875342921024114,0.9524820437302656,True
que,qu',0.5879526072062152,1.0674665111081933,0.8351473806958858,True
te,t',0.6152191369686902,1.3829407358559276,1.1798609312128019,True
de,d',0.6343916544860552,1.4098763615976764,0.9661671942828407,True
le,l',0.9232487297486347,1.1020545957861019,1.0104577946960651,False
la,l',1.0145402149116356,1.1020545957861019,1.0491917383208764,False
