mot,z_log_odds,n_occurrences_ziak,freq_ziak_pour_mille,freq_corpus_pour_mille,ratio
uh,47.929741561784425,120,5.761474937584022,0.028848727638519495,199.71331178887647
huh,26.154572677745243,42,2.0165162281544076,0.02025036034793012,99.57927629473144
know,22.818338973548574,40,1.9204916458613406,0.03495597917202223,54.94029036950701
pow,22.14559166706176,36,1.7284424812752064,0.02828621762885477,61.105464999039754
chrome,20.203498505899496,28,1.3443441521029384,0.018562830318935943,72.42129185071379
copains,19.496916978909553,25,1.2003072786633378,0.014785977396901358,81.17875784896584
zipette,15.114335252672587,18,0.8642212406376032,0.016634224571514027,51.95440502333815
op,15.08765744351431,17,0.8162089494910697,0.013902033095999645,58.71148082117114
libérez,14.481337348806859,17,0.8162089494910697,0.016714583144323274,48.83214510607023
sheitan,13.449501271270991,24,1.1522949875168043,0.05681351097613728,20.28205910387741
règles,13.24129147368903,23,1.1042826963702708,0.05351880949095817,20.63354373674616
you,13.119873453828031,40,1.9204916458613406,0.19567312479051524,9.814795199480718
oi,12.288849431551279,17,0.8162089494910697,0.031018409104369152,26.31369477218292
paw,11.814509795199603,24,1.1522949875168043,0.08164430997419445,14.113598215001309
amen,11.750374714784527,13,0.6241597849049356,0.017277093153988,36.126435120879314
traces,11.127912076431917,18,0.8642212406376032,0.04869729512240338,17.746801715892733
ganté,11.0490382037638,12,0.5761474937584021,0.017277093153988,33.34747857311937
pistes,10.928450679480283,10,0.48012291146533514,0.010526973038011292,45.608828837281585
prie,10.812847888713986,23,1.1042826963702708,0.09265343444906123,11.918421620705065
prière,10.525258260710634,13,0.6241597849049356,0.025393309007721895,24.57969478161093
ooh,10.421343719195411,16,0.7681966583445362,0.04411685647227633,17.412769625308233
cc,10.014864176494255,11,0.5281352026118686,0.019205698901409916,27.498879646243832
gang,10.001767211683129,39,1.872479354714807,0.317175286878096,5.903610502398571
coupe,9.974785723596085,26,1.2483195698098712,0.14432399676540672,8.649424889742821
stick,9.64148939622817,11,0.5281352026118686,0.021777173231305805,24.251779466613563
chacal,9.450088521466126,10,0.48012291146533514,0.018080678882080464,26.554473678595055
remettre,9.246591787666413,12,0.5761474937584021,0.03085769195875066,18.671114305262147
dix,9.073414153840368,35,1.680430190128673,0.30624652097603844,5.487181322984415
a,8.91754927198607,330,15.84405607835606,9.14946638291519,1.7316918184367218
prada,8.646779056310516,10,0.48012291146533514,0.02394685469715546,20.049518717060025
vois,-2.277270618503702,12,0.5761474937584021,1.2040928549737497,0.47849091652567166
y',-2.3178437682886255,22,1.0562704052237373,1.8431042259528778,0.5730931492372058
ses,-2.3194997850490666,5,0.24006145573266757,0.7518348072033103,0.3193008004320162
ceux,-2.4085559403841033,6,0.28807374687920106,0.853086608942961,0.33768405676434926
seul,-2.4194120006298148,6,0.28807374687920106,0.857024179010614,0.336132578210064
trop,-2.4248820370735538,35,1.680430190128673,2.668226051558221,0.6297930376428624
toi,-2.5890894215817717,30,1.4403687343960054,2.453347227866296,0.5871034960056227
non,-2.620418811225261,8,0.3840983291722681,1.0716619269841114,0.3584137119186495
sans,-2.624672414356643,21,1.0082581140772038,1.9192841529760436,0.5253302969827568
suis,-2.6527428144711958,125,6.001536393316689,7.839300211833234,0.7655704248011213
dis,-2.7689845422340884,11,0.5281352026118686,1.3370862929730527,0.3949896168911759
te,-2.8596543889575807,44,2.1125408104474745,3.4338021747119125,0.6152191369686902
être,-2.88745522798762,15,0.7201843671980027,1.6561098270257613,0.43486510100081666
rap,-2.9971218672121056,6,0.28807374687920106,1.0885372272740532,0.2646429903004822
monde,-3.127973687638097,10,0.48012291146533514,1.4299004445677324,0.33577366402629466
à,-3.2790519803158356,213,10.226618014211638,13.154296576009607,0.7774355667837551
du,-3.3895491627739753,92,4.417130785481083,6.574616992961312,0.6718460999644539
en,-3.6300751358624,164,7.874015748031496,10.823335454531794,0.7275036222530273
moi,-3.990060467035476,66,3.168811215671212,5.501669328812253,0.5759726777972899
ne,-4.229258986637124,21,1.0082581140772038,2.7992105252372927,0.36019374212367694
mais,-4.263240560962176,62,2.976762051085078,5.464222233883144,0.5447732401194167
mon,-4.264679623178915,76,3.6489341271365467,6.319237448573527,0.5774326660189417
ce,-4.359658870700392,31,1.488381025542539,3.559482982585574,0.418145284813637
se,-4.749310864710624,12,0.5761474937584021,2.509357153114341,0.22959963791656784
ma,-5.3466220699765294,53,2.544651430766276,5.767174053374004,0.4412302120962629
ouais,-5.358537708885803,11,0.5281352026118686,2.882944158104528,0.18319300466752914
que,-5.453762903270979,132,6.337622431342424,10.779138239486707,0.5879526072062153
me,-6.031733380894594,41,1.968503937007874,5.564750808467512,0.35374520886227867
de,-6.755800142915455,272,13.059343191857115,20.585616313690295,0.6343916544860552
je,-10.64247143775567,49,2.352602266180142,11.687109753658385,0.20129889388980138
