year,title,auteurs,web7,url
2020,123 Soleil,Ziak,False,https://genius.com/Ziak-123-soleil-lyrics
2020,C’est la vie,Ziak,False,https://genius.com/Ziak-cest-la-vie-lyrics
2020,Double Dash,Ziak,False,https://genius.com/Ziak-double-dash-lyrics
2020,Fixette,Ziak,False,https://genius.com/Ziak-fixette-lyrics
2020,LG,Ziak,False,https://genius.com/Ziak-lg-lyrics
2020,Quatre,Ziak,False,https://genius.com/Ziak-quatre-lyrics
2020,Raspoutine,Ziak,False,https://genius.com/Ziak-raspoutine-lyrics
2020,Ronaldo,Ziak,False,https://genius.com/Ziak-ronaldo-lyrics
2021,Akimbo,Ziak ; web7,True,https://genius.com/Ziak-akimbo-lyrics
2021,Badman Trip,Ziak,False,https://genius.com/Ziak-badman-trip-lyrics
2021,Coffre,Ziak,False,https://genius.com/Ziak-coffre-lyrics
2021,Espace,Ziak,False,https://genius.com/Ziak-espace-lyrics
2021,Flocko,Ziak,False,https://genius.com/Ziak-flocko-lyrics
2021,Galerie,Ziak,False,https://genius.com/Ziak-galerie-lyrics
2021,Gros lot,Ziak,False,https://genius.com/Ziak-gros-lot-lyrics
2021,La zalousie (Interlude),Joël Lamonge,False,https://genius.com/Ziak-la-zalousie-interlude-lyrics
2021,Lauiss,Ziak,False,https://genius.com/Ziak-lauiss-lyrics
2021,Le pacte,Ziak,False,https://genius.com/Ziak-le-pacte-lyrics
2021,Lloret de Mar,Ziak,False,https://genius.com/Ziak-lloret-de-mar-lyrics
2021,Parasite,Ziak ; web7,True,https://genius.com/Ziak-parasite-lyrics
2021,Prière,Ziak,False,https://genius.com/Ziak-priere-lyrics
2021,Rhum & machette,Maes ; Ziak,False,https://genius.com/Ziak-rhum-and-machette-lyrics
2021,S.P.S,Ziak,False,https://genius.com/Ziak-sps-lyrics
2021,Shonen,Ziak,False,https://genius.com/Ziak-shonen-lyrics
2021,Vrai / Faux,Ziak,False,https://genius.com/Ziak-vrai-faux-lyrics
2021,Ça suffit,Ziak,False,https://genius.com/Ziak-ca-suffit-lyrics
2022,Dans les règles,Ziak,False,https://genius.com/Ziak-dans-les-regles-lyrics
2022,You Know,Ziak,False,https://genius.com/Ziak-you-know-lyrics
2023,Ambiance vandale,Ziak,False,https://genius.com/Ziak-ambiance-vandale-lyrics
2023,Cette vie,Ziak,False,https://genius.com/Ziak-cette-vie-lyrics
2023,Chrome,Ziak,False,https://genius.com/Ziak-chrome-lyrics
2023,Démonstration,Ziak,False,https://genius.com/Ziak-demonstration-lyrics
2023,Désolé,Ziak,False,https://genius.com/Ziak-desole-lyrics
2023,Halla,Ziak,False,https://genius.com/Ziak-halla-lyrics
2023,La plage,Ziak,False,https://genius.com/Ziak-la-plage-lyrics
2023,Le crime parfait,Ziak,False,https://genius.com/Ziak-le-crime-parfait-lyrics
2023,Mauvais jour,Ziak,False,https://genius.com/Ziak-mauvais-jour-lyrics
2023,Même pas un grincement,Ziak,False,https://genius.com/Ziak-meme-pas-un-grincement-lyrics
2023,Op Ganté,Ziak,False,https://genius.com/Ziak-op-gante-lyrics
2023,Pistol & Zamal,Ziak,False,https://genius.com/Ziak-pistol-and-zamal-lyrics
2023,Pour une fois,Ziak,False,https://genius.com/Ziak-pour-une-fois-lyrics
2023,Pourquoi,Ziak,False,https://genius.com/Ziak-pourquoi-lyrics
2023,Rappel des faits,Ziak,False,https://genius.com/Ziak-rappel-des-faits-lyrics
2023,Seinen,Ziak,False,https://genius.com/Ziak-seinen-lyrics
2023,Tomb Raider,Ziak,False,https://genius.com/Ziak-tomb-raider-lyrics
2023,Vautours,Ziak ; Koba LaD ; Lowonstage,False,https://genius.com/Ziak-vautours-lyrics
