forme_pleine,forme_elidee,ratio_forme_pleine,ratio_forme_elidee,ratio_cumule,artefact_de_transcription
je,j',0.200035021466461,1.2075290572878816,0.9852654082543983,True
se,s',0.21876883857569776,1.023491461967801,0.7515662689720009,False
ne,n',0.35295732673603064,0.8080576355097695,0.6110779120475814,False
me,m',0.36909899707773663,0.9706473232840518,0.7050147310369276,False
ce,c',0.4458247346570983,1.0712137648694458,0.9426542896105846,True
que,qu',0.5919229923819573,1.0898335962492651,0.8497936450669655,True
te,t',0.599252848181217,1.3789713140828292,1.1718975713082656,True
de,d',0.6179004179441824,1.393524416339269,0.9456275404025285,True
le,l',0.9168437604549412,1.0975579426147386,1.0048199968022307,False
la,l',1.0219311998306693,1.0975579426147386,1.05210196216541,False
