artist,intra_distance_char4
100 Blaze,0.1952402441771931
13 Block,0.18595423266388011
3010,0.10184611057711945
404Billy,0.10247366731436369
47ter,0.1750686598393444
4Keus,0.15462870613888724
A2H,0.13598618268292362
AM La Scampia,0.30235355834701594
ASHE 22,0.14156274220388543
Abou Debeing,0.3127632282267535
Abou Tall,0.23547453992862066
Alkpote,0.11209688612165658
Alonzo,0.1708204189178666
Alpha Wann,0.17013586624614563
Alrima,0.21919059780148464
Ateyaba,0.275864837904497
Barack,0.2410933448800633
Beeby,0.17599048862530153
Beendo Z,0.1365249467407499
Bekar,0.11699736162860563
Benab,0.1640382505120882
Benjamin Epps,0.17753826795509287
Bigflo & Oli,0.09741597651859268
Black M,0.19883372522757103
Bolémvn,0.15259194857190161
Booba,0.2558942789257461
Boostee,0.2245532623754214
Bosh,0.2011841323264264
Busta Flex,0.291012096769404
Butter Bullets,0.29254808724878534
Chilla,0.24639662020515907
Cookiesan,0.16877576392543014
D. Ace,0.11777323098930781
DTF,0.19159982814797594
Dabs,0.1686310568139252
Dadju,0.17744236784063216
Damso,0.20504272098236043
Dandyguel,0.25219095555378057
Davodka,0.1415081326947789
Deen Burbigo,0.22842394117989606
Demi Portion,0.14629716543295834
Denzo,0.19662128000923185
Dibson,0.1612223481832077
Diddi Trix,0.19001051147150727
Dinos,0.09399557496993727
Disiz,0.2695330547505812
Djadja & Dinaz,0.10947964327333604
Dosseh,0.11015465696164206
Eddy de Pretto,0.21116336508636713
Elams,0.2022192841926279
Elh Kmer,0.1722981167250175
F430,0.19182179389358733
Franglish,0.19205651510601973
Freeze Corleone,0.16230703848946648
Fresh laDouille,0.13028526969192689
Furax Barbarossa,0.1635973913519102
GLK,0.14320993198687082
Gambi,0.24230672865002278
Gambino La MG,0.19904007635702914
Gazo,0.27261853272000347
Georgio,0.10230689692074091
Gims,0.14523142015417123
Gradur,0.2959220214840006
Grand Corps Malade,0.20546820331002125
Grems,0.1890736040226948
Guizmo,0.08421258181320013
Guy2Bezbar,0.2267744039627798
Hamza,0.19535458767548186
Hatik,0.10287696696839277
Hayce Lemsi,0.0802804213972711
Heuss L’enfoiré,0.253189739510168
Hippocampe Fou,0.25760858302472955
Hooss,0.14674212614243998
Hornet La Frappe,0.1571197676745547
Hyacinthe,0.18594811109579623
IAM,0.1322899362815344
ISK,0.09345387210876821
J9ueve,0.229295874202192
JNR Slice,0.2934717885313075
Jack Uzi,0.12723588742196634
Jarod,0.14251263628741384
Jazzy Bazz,0.19102178230181788
JeanJass,0.23992655520979345
Joe Lucazz,0.185400535596297
Jok’Air,0.11937649916018855
Jorrdee,0.22468726107660286
Josman,0.1469813163082364
JuL,0.0185606048094088
KIK,0.08714331471008707
KaNoé (BEL),0.18596112766369144
Kaaris,0.16193340839605497
Kalash,0.2581595045774544
Kalash Criminel,0.1603385149594213
Kamikaz,0.17171924758204204
KeBlack,0.24453430316682012
Kekra,0.1584362549143371
Kemmler,0.1343091198670886
Kerchak,0.14571444897326224
Kery James,0.23524209878495983
Koba LaD,0.10976815916874649
Kodes,0.1982775649481915
Kofs,0.11677256592797225
Krisy,0.2061817503268284
La Fouine,0.16525714509292477
La Fève,0.09372876424663512
Lacraps,0.16607275480349726
Lacrim,0.16454225329754957
Lala &ce,0.2521546161133441
Landy,0.17635399750654324
Lartiste,0.20511854887432068
Laylow,0.17437738030761474
Le Juiice,0.2573679023994089
Lefa,0.13534040837485772
Lesram,0.1690096924950173
Leto,0.09243603224267172
Limsa d’Aulnay,0.2487218040969661
Lomepal,0.15102110074675623
Lonepsi,0.16058763671161047
Lord Esperanza,0.0852072115681406
Lorenzo,0.15398125098649118
Lucio Bukowski,0.08535621867268628
Luidji,0.2506992551195175
Lujipeka,0.13143255660003395
Luni Sacks,0.2757083221813348
Luv Resval,0.0757229264823297
Lycos,0.1232096086524852
L’Algérino,0.28166444501623067
MHD,0.2950592888309921
MRC,0.24757356215855086
Mac Tyer,0.18907252367769323
Maes,0.12367561659556014
Maska,0.20501790334151482
McFly & Carlito,0.31631280742979295
Meryl,0.3826801198180456
Mister V,0.23502530391024057
Mister You,0.18933910384552333
